cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1409,1,22,1058.9166667,237.91666667,1.2265277778,0.7734722222,0.5833333333,8,34.8,06SEP12:00:00:00,07SEP12,23,6,189,38,0.2013888889,1.7986111111,1,6,1,H,0,multiparous,0,-8,1,22
1410,1,14,427.5,113.66666667,0.7243518519,1.2756481481,0.8333333333,22.833333333,19.391666667,26JAN12:00:00:00,29JAN12,22,24,302,92,0.7683333333,1.2316666667,1,5,1,H,0,multiparous,-2,-70,1,14
1410,1,16,330,89.166666667,0.6583101852,1.3416898148,0.8333333333,22.833333333,17.975,26JAN12:00:00:00,29JAN12,29.5,0,322,79,1.2075,0.7925,0,5,1,H,0,multiparous,-2,-68,1,16
1410,1,18,335.83333333,91.083333333,0.6678935185,1.3321064815,1,22.833333333,17.975,26JAN12:00:00:00,29JAN12,0,0,394,114,1.3647222222,0.6352777778,3,5,1,H,0,multiparous,-2,-66,1,18
1410,1,20,334.41666667,91.083333333,0.6725231481,1.3274768519,0.9166666667,22.833333333,17.975,26JAN12:00:00:00,29JAN12,0,0,52,8,0.1580555556,1.8419444444,0,5,1,H,0,multiparous,-2,-64,1,20
1410,1,22,363.91666667,99.333333333,0.7403009259,1.2596990741,1,20.833333333,19.225,26JAN12:00:00:00,29JAN12,29.7,33,356,99,0.8133333333,1.1866666667,1,5,1,H,0,multiparous,-2,-62,1,22
1410,1,0,341.91666667,91.666666667,0.6921759259,1.3078240741,1.0833333333,22.666666667,19.241666667,27JAN12:00:00:00,29JAN12,17.8,50,138,24,0.3397222222,1.6602777778,2,4,1,H,0,multiparous,-2,-60,1,0
1410,1,2,348.08333333,92.75,0.6949305556,1.3050694444,1.0833333333,20.916666667,19.191666667,27JAN12:00:00:00,29JAN12,20,27,126,20,0.0822222222,1.9177777778,1,4,1,H,0,multiparous,-2,-58,1,2
1410,1,4,342,92.416666667,0.6950694444,1.3049305556,1.0833333333,23.666666667,19.075,27JAN12:00:00:00,29JAN12,11.8,59,68,7,0.0291666667,1.9708333333,1,4,1,H,0,multiparous,-2,-56,1,4
1410,1,6,327.91666667,88.583333333,0.6686111111,1.3313888889,1,23.25,19.258333333,27JAN12:00:00:00,29JAN12,12.5,19,137,37,0.4761111111,1.5238888889,0,4,1,H,0,multiparous,-2,-54,1,6
1410,1,8,315.58333333,83.583333333,0.6987268519,1.3012731481,1.0833333333,25.166666667,18.891666667,27JAN12:00:00:00,29JAN12,25.5,42,432,128,1.3622222222,0.6377777778,2,4,1,H,0,multiparous,-2,-52,1,8
1410,1,10,224.41666667,59.916666667,0.6255324074,1.3744675926,1.0833333333,28.5,19.258333333,27JAN12:00:00:00,29JAN12,30.5,65,355,108,0.8141666667,1.1858333333,1,4,1,H,0,multiparous,-2,-50,1,10
1410,1,12,245.66666667,66,0.6761805556,1.3238194444,1.0833333333,29.75,18.216666667,27JAN12:00:00:00,29JAN12,19.3,38,266,76,0.6986111111,1.3013888889,1,4,1,H,0,multiparous,-2,-48,1,12
1410,1,14,223.41666667,58.333333333,0.6121527778,1.3878472222,1,31,18.008333333,27JAN12:00:00:00,29JAN12,19.5,39,35,0,0,2,0,4,1,H,0,multiparous,-1,-46,1,14
1410,1,16,236.83333333,65.416666667,0.6442592593,1.3557407407,1,31,17.283333333,27JAN12:00:00:00,29JAN12,20.8,0,483,164,1.5927777778,0.4072222222,0,4,1,H,0,multiparous,-1,-44,1,16
1410,1,18,234.08333333,63.75,0.6574768519,1.3425231481,0.9166666667,31,17.283333333,27JAN12:00:00:00,29JAN12,0,0,361,94,1.5233333333,0.4766666667,2,4,1,H,0,multiparous,-1,-42,1,18
1410,1,20,231.75,64,0.6559953704,1.3440046296,1,31,17.283333333,27JAN12:00:00:00,29JAN12,0,0,24,11,0.1402777778,1.8597222222,1,4,1,H,0,multiparous,-1,-40,1,20
1410,1,22,221.25,61.833333333,0.694375,1.305625,0.9166666667,30.583333333,16.558333333,27JAN12:00:00:00,29JAN12,21,28,230,73,1.2738888889,0.7261111111,0,4,1,H,0,multiparous,-1,-38,1,22
1410,1,0,234.5,66.833333333,0.7831944444,1.2168055556,1,31.166666667,17.85,28JAN12:00:00:00,29JAN12,33.3,57,297,84,1.4055555556,0.5944444444,3,3,1,H,0,multiparous,-1,-36,1,0
1410,1,2,224.41666667,65.166666667,0.7763425926,1.2236574074,0.9166666667,33,18.091666667,28JAN12:00:00:00,29JAN12,22.9,49,5,0,0,2,0,3,1,H,0,multiparous,-1,-34,1,2
1410,1,4,227,66.166666667,0.7825925926,1.2174074074,0.9166666667,29.166666667,18.233333333,28JAN12:00:00:00,29JAN12,13.5,13,99,19,0.1041666667,1.8958333333,1,3,1,H,0,multiparous,-1,-32,1,4
1410,1,6,231.83333333,68,0.8197222222,1.1802777778,0.9166666667,32.166666667,17.916666667,28JAN12:00:00:00,29JAN12,8.7,55,195,59,0.9216666667,1.0783333333,0,3,1,H,0,multiparous,-1,-30,1,6
1410,1,8,228.25,65.333333333,0.7925,1.2075,0.9166666667,32.833333333,17.341666667,28JAN12:00:00:00,29JAN12,18.6,50,389,96,1.0355555556,0.9644444444,2,3,1,H,0,multiparous,-1,-28,1,8
1410,1,10,249.25,70.333333333,0.8913194444,1.1086805556,0.8333333333,30.416666667,16.891666667,28JAN12:00:00:00,29JAN12,25.1,36,607,168,2,0,0,3,1,H,0,multiparous,-1,-26,1,10
1410,1,12,247.33333333,69.25,0.9094907407,1.0905092593,0.8333333333,28.333333333,17.583333333,28JAN12:00:00:00,29JAN12,27.6,13,243,63,0.9166666667,1.0833333333,1,3,1,H,0,multiparous,-1,-24,1,12
1410,1,14,267.08333333,75.5,0.9922453704,1.0077546296,0.8333333333,26.666666667,17.283333333,28JAN12:00:00:00,29JAN12,15.9,19,272,75,0.9930555556,1.0069444444,0,3,1,H,0,multiparous,0,-22,1,14
1410,1,16,323,87.5,0.9840740741,1.0159259259,0.9166666667,26.666666667,18.25,28JAN12:00:00:00,29JAN12,32.4,0,1154,308,1.4947222222,0.5052777778,1,3,1,H,0,multiparous,0,-20,1,16
1410,1,18,430.5,118.5,1.0237962963,0.9762037037,0.75,26.666666667,18.25,28JAN12:00:00:00,29JAN12,0,0,1651,466,2,0,0,3,1,H,0,multiparous,0,-18,1,18
1410,1,20,429.08333333,117.75,1.0129398148,0.9870601852,0.75,26.666666667,18.25,28JAN12:00:00:00,29JAN12,0,0,7,2,0.01,1.99,1,3,1,H,0,multiparous,0,-16,1,20
1410,1,22,412.08333333,111.83333333,0.9128472222,1.0871527778,0.8333333333,28.166666667,17.625,28JAN12:00:00:00,29JAN12,13.5,46,26,2,0.0727777778,1.9272222222,1,3,1,H,0,multiparous,0,-14,1,22
1410,1,0,405.08333333,110.33333333,0.8646990741,1.1353009259,0.5833333333,27.083333333,15.716666667,29JAN12:00:00:00,29JAN12,10.4,44,213,66,0.8277777778,1.1722222222,0,2,1,H,0,multiparous,0,-12,1,0
1410,1,2,432.75,118.66666667,1.0088194444,0.9911805556,0.6666666667,26.25,16.141666667,29JAN12:00:00:00,29JAN12,28,39,337,100,1.7294444444,0.2705555556,1,2,1,H,0,multiparous,0,-10,1,2
1410,1,4,427.75,117.75,1.0163657407,0.9836342593,0.75,32.25,16.725,29JAN12:00:00:00,29JAN12,20.5,85,39,8,0.1947222222,1.8052777778,2,2,1,H,0,multiparous,0,-8,1,4
1410,1,6,424.25,115.83333333,1.0219212963,0.9780787037,0.75,33,17.225,29JAN12:00:00:00,29JAN12,14.7,64,153,36,0.9883333333,1.0116666667,0,2,1,H,0,multiparous,0,-6,1,6
1410,1,8,439.33333333,121.91666667,1.0833564815,0.9166435185,0.6666666667,32.25,17.758333333,29JAN12:00:00:00,29JAN12,25,41,570,169,1.7727777778,0.2272222222,1,2,1,H,0,multiparous,0,-4,1,8
1410,1,10,429.08333333,118.41666667,0.9762268519,1.0237731481,0.9166666667,29.916666667,17.675,29JAN12:00:00:00,29JAN12,24.1,8,484,126,0.7144444444,1.2855555556,3,2,1,H,1,multiparous,0,-2,1,10
1410,1,12,732.08333333,188.5,1.0413425926,0.9586574074,1.0833333333,29,19.183333333,29JAN12:00:00:00,29JAN12,45.7,2,3879,904,1.6980555556,0.3019444444,3,2,1,H,1,multiparous,0,0,1,12
1411,1,8,1158.4166667,300.5,1.6525694444,0.3474305556,0.5,28.5,32.783333333,18JUL12:00:00:00,21JUL12,48.5,26,1192,345,2,0,0,0,3,H,0,multiparous,-2,-70,2,8
1411,1,10,1131.3333333,296.91666667,1.6525694444,0.3474305556,0.5,28.916666667,32.066666667,18JUL12:00:00:00,21JUL12,41.6,31,1078,303,2,0,0,0,3,H,0,multiparous,-2,-68,2,10
1411,1,12,1106.3333333,290.5,1.6525694444,0.3474305556,0.5,27.833333333,31.508333333,18JUL12:00:00:00,21JUL12,36.9,24,661,160,2,0,0,0,3,H,0,multiparous,-2,-66,2,12
1411,1,14,1077.3333333,285,1.6525694444,0.3474305556,0.5,27.833333333,30.791666667,18JUL12:00:00:00,21JUL12,35.5,0,994,254,2,0,0,0,3,H,0,multiparous,-2,-64,2,14
1411,1,16,1100.8333333,291.91666667,1.6525694444,0.3474305556,0.5,27.833333333,34.158333333,18JUL12:00:00:00,21JUL12,40.4,0,882,246,2,0,0,0,3,H,0,multiparous,-2,-62,2,16
1411,1,18,1217.9166667,322.41666667,1.6525694444,0.3474305556,0.5,27.833333333,34.158333333,18JUL12:00:00:00,21JUL12,0,0,2942,752,2,0,0,0,3,H,0,multiparous,-2,-60,2,18
1411,1,20,1399.0833333,363.33333333,1.6525694444,0.3474305556,0.5,27.833333333,34.158333333,18JUL12:00:00:00,21JUL12,0,0,5884,1396,2,0,0,0,3,H,0,multiparous,-2,-58,2,20
1411,1,22,1302.25,336,1.4993981481,0.5006018519,0.4166666667,28.916666667,34.458333333,18JUL12:00:00:00,21JUL12,72.9,48,63,23,0.0836111111,1.9163888889,1,0,3,H,0,multiparous,-2,-56,2,22
1411,1,0,1488.3333333,377.08333333,1.5059259259,0.4940740741,0.4166666667,26.666666667,34.6,19JUL12:00:00:00,21JUL12,48.1,27,2605,600,1.0613888889,0.9386111111,3,0,3,H,0,multiparous,-2,-54,2,0
1411,1,2,1500.25,379.5,1.488125,0.511875,0.5,24.833333333,38.091666667,19JUL12:00:00:00,21JUL12,69.7,56,320,81,0.4605555556,1.5394444444,2,0,3,H,0,multiparous,-2,-52,2,2
1411,1,4,1477.6666667,373.41666667,1.4671296296,0.5328703704,0.5,24.25,38.608333333,19JUL12:00:00:00,21JUL12,34.8,54,0,0,0,2,0,0,3,H,0,multiparous,-2,-50,2,4
1411,1,6,1486.5,374.58333333,1.457662037,0.542337963,0.5,23.166666667,38.841666667,19JUL12:00:00:00,21JUL12,37.7,12,1217,335,1.8863888889,0.1136111111,0,0,3,H,0,multiparous,-2,-48,2,6
1411,1,8,1478.5833333,373.08333333,1.457662037,0.542337963,0.5,22.833333333,40.45,19JUL12:00:00:00,21JUL12,67.8,22,1097,327,2,0,0,0,3,H,0,multiparous,-1,-46,2,8
1411,1,10,1484.6666667,373.66666667,1.4570833333,0.5429166667,0.5833333333,23.083333333,40.833333333,19JUL12:00:00:00,21JUL12,46.2,34,1151,310,1.9930555556,0.0069444444,1,0,3,H,0,multiparous,-1,-44,2,10
1411,1,12,1486.3333333,375.58333333,1.4570833333,0.5429166667,0.5833333333,24.5,40.416666667,19JUL12:00:00:00,21JUL12,31.9,41,681,183,2,0,0,0,3,H,0,multiparous,-1,-42,2,12
1411,1,14,1499,379.66666667,1.4570833333,0.5429166667,0.5833333333,24.5,40.108333333,19JUL12:00:00:00,21JUL12,31.8,0,1146,303,2,0,0,0,3,H,0,multiparous,-1,-40,2,14
1411,1,16,1586.4166667,401.41666667,1.4570833333,0.5429166667,0.5833333333,24.5,36.741666667,19JUL12:00:00:00,21JUL12,0,0,1931,507,2,0,0,0,3,H,0,multiparous,-1,-38,2,16
1411,1,18,1659.8333333,420.08333333,1.4570833333,0.5429166667,0.5833333333,24.5,36.741666667,19JUL12:00:00:00,21JUL12,0,0,3823,976,2,0,0,0,3,H,0,multiparous,-1,-36,2,18
1411,1,20,1576.5833333,401.16666667,1.4570833333,0.5429166667,0.5833333333,24.5,36.741666667,19JUL12:00:00:00,21JUL12,0,0,4885,1169,2,0,0,0,3,H,0,multiparous,-1,-34,2,20
1411,1,22,1668.0833333,426.41666667,1.5567824074,0.4432175926,0.6666666667,24.166666667,36.908333333,19JUL12:00:00:00,21JUL12,74.9,44,1161,326,1.28,0.72,2,0,3,H,0,multiparous,-1,-32,2,22
1411,1,0,1472.5,383,1.4799768519,0.5200231481,0.5,26.666666667,36.7,20JUL12:00:00:00,21JUL12,45.6,57,258,79,0.1397222222,1.8602777778,1,0,3,H,0,multiparous,-1,-30,2,0
1411,1,2,1475,384.75,1.4721296296,0.5278703704,0.4166666667,27.083333333,33.35,20JUL12:00:00:00,21JUL12,29.5,61,350,102,0.3663888889,1.6336111111,1,0,3,H,0,multiparous,-1,-28,2,2
1411,1,4,1475,384.75,1.4721296296,0.5278703704,0.4166666667,26.916666667,33.108333333,20JUL12:00:00:00,21JUL12,31.9,52,0,0,0,2,0,0,3,H,0,multiparous,-1,-26,2,4
1411,1,6,1454.6666667,380.91666667,1.434212963,0.565787037,0.4166666667,27.666666667,32.4,20JUL12:00:00:00,21JUL12,29.2,21,973,289,1.4313888889,0.5686111111,0,0,3,H,0,multiparous,-1,-24,2,6
1411,1,8,1456.8333333,382.91666667,1.434212963,0.565787037,0.4166666667,27,32.216666667,20JUL12:00:00:00,21JUL12,65.6,14,1123,351,2,0,0,0,3,H,0,multiparous,0,-22,2,8
1411,1,10,1484.8333333,390.66666667,1.4347916667,0.5652083333,0.3333333333,25.833333333,33.933333333,20JUL12:00:00:00,21JUL12,66.8,20,1487,403,2,0,0,0,3,H,0,multiparous,0,-20,2,10
1411,1,12,1593.6666667,415.83333333,1.35625,0.6229166667,0.5,24.166666667,36.308333333,20JUL12:00:00:00,21JUL12,60.4,21,1987,485,1.0575,0.6925,2,0,3,H,0,multiparous,0,-18,2,12
1411,1,14,1588.1666667,413.5,1.2878703704,0.6912962963,0.5,26.583333333,37.983333333,20JUL12:00:00:00,21JUL12,51.9,29,1080,275,1.1794444444,0.8205555556,0,0,3,H,0,multiparous,0,-16,2,14
1411,1,16,1576.4166667,410.58333333,1.2878703704,0.6912962963,0.5,26.583333333,41.266666667,20JUL12:00:00:00,21JUL12,39.4,0,1790,472,2,0,0,0,3,H,0,multiparous,0,-14,2,16
1411,1,18,1402.75,369.66666667,1.2878703704,0.6912962963,0.5,26.583333333,41.266666667,20JUL12:00:00:00,21JUL12,0,0,1739,485,2,0,0,0,3,H,0,multiparous,0,-12,2,18
1411,1,20,1155.1666667,317.66666667,1.2877083333,0.6914583333,0.5833333333,26.583333333,41.266666667,20JUL12:00:00:00,21JUL12,0,0,1914,545,1.9980555556,0.0019444444,1,0,3,H,0,multiparous,0,-10,2,20
1411,1,22,1122.8333333,308.16666667,1.2564351852,0.7227314815,0.5,27.25,39.666666667,20JUL12:00:00:00,21JUL12,55.7,52,773,212,0.9047222222,1.0952777778,1,0,3,H,0,multiparous,0,-8,2,22
1411,1,0,1311.8333333,357.25,1.3687962963,0.6103703704,0.4166666667,25.75,39.775,21JUL12:00:00:00,21JUL12,46.9,39,2526,668,1.4880555556,0.5119444444,0,0,3,H,0,multiparous,0,-6,2,0
1411,1,2,1478.1666667,398.91666667,1.5026157407,0.4765509259,0.4166666667,25.25,43.175,21JUL12:00:00:00,21JUL12,70.3,55,2346,602,1.9722222222,0.0277777778,1,0,3,H,0,multiparous,0,-4,2,2
1411,1,4,1507.5,406.83333333,1.5908101852,0.3883564815,0.5833333333,24.75,44.483333333,21JUL12:00:00:00,21JUL12,47.6,46,352,95,1.0583333333,0.9416666667,2,0,3,H,1,multiparous,0,-2,2,4
1411,1,6,1541.8333333,416.25,1.5766666667,0.4025,0.6666666667,24.75,45.175,21JUL12:00:00:00,21JUL12,37.5,21,1385,402,1.2616666667,0.7383333333,1,0,3,H,1,multiparous,0,0,2,6
1412,1,14,1479.4166667,363,1.0481481481,0.9518518519,0.6666666667,27.416666667,36.516666667,13MAR12:00:00:00,16MAR12,44.8,0,73,7,0.0530555556,1.9469444444,1,6,1,H,0,multiparous,-2,-70,1,14
1412,1,16,1421.25,351.75,1.0474305556,0.9525694444,0.5833333333,27.416666667,33.533333333,13MAR12:00:00:00,16MAR12,0,0,1209,314,1.1763888889,0.8236111111,0,6,1,H,0,multiparous,-2,-68,1,16
1412,1,18,1356.5833333,339.58333333,1.0474305556,0.9525694444,0.5833333333,27.416666667,33.533333333,13MAR12:00:00:00,16MAR12,0,0,3208,785,2,0,0,6,1,H,0,multiparous,-2,-66,1,18
1412,1,20,1238.4166667,310.75,0.9876157407,1.0123842593,0.6666666667,27.416666667,33.533333333,13MAR12:00:00:00,16MAR12,0,0,1928,486,1.2822222222,0.7177777778,1,6,1,H,0,multiparous,-2,-64,1,20
1412,1,22,1177.5,296.08333333,0.9670833333,1.0329166667,0.75,25.666666667,31.433333333,13MAR12:00:00:00,16MAR12,47.4,44,98,19,0.3530555556,1.6469444444,2,6,1,H,0,multiparous,-2,-62,1,22
1412,1,0,1020.75,255.16666667,0.8499305556,1.1500694444,0.8333333333,26.083333333,29.825,14MAR12:00:00:00,16MAR12,27.9,26,773,202,0.5941666667,1.4058333333,1,5,1,H,0,multiparous,-2,-60,1,0
1412,1,2,975.91666667,243.08333333,0.826087963,1.173912037,0.75,22.583333333,26.75,14MAR12:00:00:00,16MAR12,26.4,33,16,0,0,2,0,5,1,H,0,multiparous,-2,-58,1,2
1412,1,4,972.58333333,242.75,0.8290046296,1.1709953704,0.75,22.916666667,26.475,14MAR12:00:00:00,16MAR12,11.5,64,8,2,0.1344444444,1.8655555556,1,5,1,H,0,multiparous,-2,-56,1,4
1412,1,6,977.33333333,244,0.8880092593,1.1119907407,0.8333333333,20.916666667,26.766666667,14MAR12:00:00:00,16MAR12,19.4,7,173,43,1.1844444444,0.8155555556,2,5,1,H,0,multiparous,-2,-54,1,6
1412,1,8,857.91666667,217.75,0.8472916667,1.1527083333,0.8333333333,20.916666667,26.55,14MAR12:00:00:00,16MAR12,31.5,9,642,166,1.38,0.62,0,5,1,H,0,multiparous,-2,-52,1,8
1412,1,10,883.5,224.75,0.9316203704,1.0683796296,0.8333333333,21.083333333,24.783333333,14MAR12:00:00:00,16MAR12,46.2,34,996,280,1.8233333333,0.1766666667,1,5,1,H,0,multiparous,-2,-50,1,10
1412,1,12,773.16666667,194.08333333,0.880625,1.119375,0.9166666667,21.75,25.208333333,14MAR12:00:00:00,16MAR12,47.4,44,154,25,0.5863888889,1.4136111111,2,5,1,H,0,multiparous,-2,-48,1,12
1412,1,14,849.91666667,213.83333333,0.9905324074,1.0094675926,0.9166666667,23.25,24.541666667,14MAR12:00:00:00,16MAR12,36.8,18,994,244,1.3719444444,0.6280555556,1,5,1,H,0,multiparous,-1,-46,1,14
1412,1,16,812.41666667,203.5,0.9809490741,1.0190509259,1,24.916666667,28.625,14MAR12:00:00:00,16MAR12,49,20,759,190,1.0613888889,0.9386111111,1,5,1,H,0,multiparous,-1,-44,1,16
1412,1,18,861.25,216,0.9809490741,1.0190509259,1,24.916666667,31.708333333,14MAR12:00:00:00,16MAR12,37,0,3794,935,2,0,0,5,1,H,0,multiparous,-1,-42,1,18
1412,1,20,861.16666667,215.58333333,1.0190972222,0.9809027778,1,24.916666667,31.708333333,14MAR12:00:00:00,16MAR12,0,0,1927,481,1.74,0.26,1,5,1,H,0,multiparous,-1,-40,1,20
1412,1,22,878.58333333,221.5,1.0472685185,0.9527314815,1,25.166666667,33.275,14MAR12:00:00:00,16MAR12,66.2,47,307,90,0.6911111111,1.3088888889,2,5,1,H,0,multiparous,-1,-38,1,22
1412,1,0,816.66666667,205,1.0088425926,0.9911574074,1,25.666666667,33.125,15MAR12:00:00:00,16MAR12,26.1,32,30,4,0.1330555556,1.8669444444,1,4,1,H,0,multiparous,-1,-36,1,0
1412,1,2,897.41666667,223.58333333,1.0970833333,0.9029166667,1.1666666667,27.083333333,32.558333333,15MAR12:00:00:00,16MAR12,19.6,50,985,223,1.0588888889,0.9411111111,2,4,1,H,0,multiparous,-1,-34,1,2
1412,1,4,898.16666667,223.58333333,1.0909259259,0.9090740741,1.1666666667,26.416666667,34.8,15MAR12:00:00:00,16MAR12,38.4,56,17,2,0.0605555556,1.9394444444,1,4,1,H,0,multiparous,-1,-32,1,4
1412,1,6,942.25,235.25,1.0762268519,0.9237731481,1.0833333333,28.833333333,34.766666667,15MAR12:00:00:00,16MAR12,19,36,702,183,1.0080555556,0.9919444444,1,4,1,H,0,multiparous,-1,-30,1,6
1412,1,8,970.66666667,242.58333333,1.1136342593,0.8863657407,1.1666666667,29.25,35.725,15MAR12:00:00:00,16MAR12,43,14,983,254,1.8288888889,0.1711111111,1,4,1,H,0,multiparous,-1,-28,1,8
1412,1,10,1033.25,255.83333333,1.1283564815,0.8716435185,1.0833333333,28,36.458333333,15MAR12:00:00:00,16MAR12,55,19,1747,439,2,0,0,4,1,H,0,multiparous,-1,-26,1,10
1412,1,12,1030.5,256.33333333,1.1079398148,0.8920601852,1.0833333333,27.666666667,36.858333333,15MAR12:00:00:00,16MAR12,52.2,40,121,31,0.3413888889,1.6586111111,2,4,1,H,0,multiparous,-1,-24,1,12
1412,1,14,974.58333333,243.08333333,1.0895601852,0.9104398148,1,27.833333333,36.091666667,15MAR12:00:00:00,16MAR12,27.6,20,323,85,1.1513888889,0.8486111111,0,4,1,H,0,multiparous,0,-22,1,14
1412,1,16,1092.75,276.41666667,1.1393055556,0.8606944444,1,26.166666667,35.341666667,15MAR12:00:00:00,16MAR12,40,0,2177,590,1.6583333333,0.3416666667,1,4,1,H,0,multiparous,0,-20,1,16
1412,1,18,925.33333333,240,1.1393055556,0.8606944444,1,26.166666667,32.258333333,15MAR12:00:00:00,16MAR12,0,0,1785,498,2,0,0,4,1,H,0,multiparous,0,-18,1,18
1412,1,20,796,208.33333333,1.0790046296,0.9209953704,1,26.166666667,32.258333333,15MAR12:00:00:00,16MAR12,0,0,375,101,1.0163888889,0.9836111111,1,4,1,H,0,multiparous,0,-16,1,20
1412,1,22,779.83333333,202.5,1.0391435185,0.9608564815,0.9166666667,27.166666667,29.425,15MAR12:00:00:00,16MAR12,32.2,59,113,20,0.2127777778,1.7872222222,1,4,1,H,0,multiparous,0,-14,1,22
1412,1,0,800.16666667,207.58333333,1.0662268519,0.9337731481,0.9166666667,26.416666667,29.4,16MAR12:00:00:00,16MAR12,25.8,23,274,65,0.4580555556,1.5419444444,1,3,1,H,0,multiparous,0,-12,1,0
1412,1,2,740.66666667,194.25,1.0541203704,0.9458796296,0.9166666667,25.75,29.05,16MAR12:00:00:00,16MAR12,15.4,42,271,63,0.9136111111,1.0863888889,2,3,1,H,0,multiparous,0,-10,1,2
1412,1,4,749.41666667,197.25,1.1032638889,0.8967361111,0.8333333333,24.166666667,27.791666667,16MAR12:00:00:00,16MAR12,23.3,37,122,38,0.6502777778,1.3497222222,0,3,1,H,0,multiparous,0,-8,1,4
1412,1,6,712.58333333,188.41666667,1.1445138889,0.8554861111,0.8333333333,21.166666667,28.358333333,16MAR12:00:00:00,16MAR12,25.8,0,260,77,1.5030555556,0.4969444444,1,3,1,H,0,multiparous,0,-6,1,6
1412,1,8,656.75,174.08333333,1.1119675926,0.8880324074,0.75,22.666666667,27.275,16MAR12:00:00:00,16MAR12,30,32,313,82,1.4383333333,0.5616666667,0,3,1,H,0,multiparous,0,-4,1,8
1412,1,10,590.83333333,159.41666667,1.0749768519,0.9250231481,1.1666666667,22.666666667,26.441666667,16MAR12:00:00:00,16MAR12,45,19,956,263,1.5561111111,0.4438888889,5,3,1,H,1,multiparous,0,-2,1,10
1412,1,12,648.91666667,171,1.1342824074,0.8657175926,1.5833333333,19.5,25.65,16MAR12:00:00:00,16MAR12,42.7,2,818,170,1.0530555556,0.9469444444,7,3,1,H,1,multiparous,0,0,1,12
1413,1,12,388.83333333,101.25,1.0097222222,0.9902777778,0.6666666667,26.083333333,18.441666667,11FEB12:00:00:00,14FEB12,28.1,25,766,206,1.9402777778,0.0597222222,0,1,1,H,0,multiparous,-2,-70,1,12
1413,1,14,417.75,108.58333333,1.0541666667,0.9458333333,0.6666666667,24.333333333,18.5,11FEB12:00:00:00,14FEB12,29.7,14,410,99,1.1763888889,0.8236111111,1,1,1,H,0,multiparous,-2,-68,1,14
1413,1,16,428.41666667,109.5,1.0825925926,0.9174074074,0.6666666667,24.333333333,19.658333333,11FEB12:00:00:00,14FEB12,37.1,0,913,227,2,0,0,1,1,H,0,multiparous,-2,-66,1,16
1413,1,18,440.41666667,111.91666667,1.0925694444,0.9074305556,0.6666666667,24.333333333,19.658333333,11FEB12:00:00:00,14FEB12,0,0,277,60,0.8075,1.1925,1,1,1,H,0,multiparous,-2,-64,1,18
1413,1,20,412.41666667,104.16666667,1.0208333333,0.9791666667,0.6666666667,24.333333333,19.658333333,11FEB12:00:00:00,14FEB12,0,0,62,14,0.1075,1.8925,1,1,1,H,0,multiparous,-2,-62,1,20
1413,1,22,422.16666667,107,1.0969444444,0.9030555556,0.5833333333,24.416666667,19.283333333,11FEB12:00:00:00,14FEB12,15.3,57,426,110,1.7741666667,0.2258333333,1,1,1,H,0,multiparous,-2,-60,1,22
1413,1,0,463.08333333,117.91666667,1.1903935185,0.8096064815,0.6666666667,23.666666667,19.4,12FEB12:00:00:00,14FEB12,19.6,51,496,131,1.1213888889,0.8786111111,1,0,1,H,0,multiparous,-2,-58,1,0
1413,1,2,462.08333333,117.91666667,1.1903935185,0.8096064815,0.6666666667,27.083333333,20.183333333,12FEB12:00:00:00,14FEB12,20.1,70,0,0,0,2,0,0,1,H,0,multiparous,-2,-56,1,2
1413,1,4,442.16666667,113.5,1.1485185185,0.8514814815,0.5,32.416666667,20.591666667,12FEB12:00:00:00,14FEB12,12.8,66,1,0,0,2,0,0,1,H,0,multiparous,-2,-54,1,4
1413,1,6,416.16666667,107.83333333,1.1368055556,0.8631944444,0.5,33.833333333,20.4,12FEB12:00:00:00,14FEB12,14.3,37,667,173,1.8594444444,0.1405555556,0,0,1,H,0,multiparous,-2,-52,1,6
1413,1,8,417,103.25,1.1368055556,0.8631944444,0.5,32.083333333,19.95,12FEB12:00:00:00,14FEB12,26,20,813,171,2,0,0,0,1,H,0,multiparous,-2,-50,1,8
1413,1,10,442,110.58333333,1.2154861111,0.7845138889,0.5,29.333333333,19.441666667,12FEB12:00:00:00,14FEB12,30.3,12,473,136,1.7991666667,0.2008333333,1,0,1,H,0,multiparous,-2,-48,1,10
1413,1,12,389.08333333,96.333333333,1.086875,0.913125,0.5,29.25,19.2,12FEB12:00:00:00,14FEB12,25.2,24,131,35,0.3969444444,1.6030555556,0,0,1,H,0,multiparous,-1,-46,1,12
1413,1,14,569.25,139.75,1.1553703704,0.8446296296,0.5,29.583333333,18.616666667,12FEB12:00:00:00,14FEB12,22.7,18,2572,620,1.9983333333,0.0016666667,1,0,1,H,0,multiparous,-1,-44,1,14
1413,1,16,722.66666667,174.5,1.1552314815,0.8447685185,0.5833333333,29.583333333,19.066666667,12FEB12:00:00:00,14FEB12,42.5,0,2754,644,1.9983333333,0.0016666667,1,0,1,H,0,multiparous,-1,-42,1,16
