cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1397,H,1,17OCT2012,multiparous,15OCT12:00:00:00,855,193.83333333,0.6809490741,1.3190509259,0.75,16.583333333,10.433333333,0,0,1,15OCT2012,-2
1397,H,1,17OCT2012,multiparous,16OCT12:00:00:00,751.25,163.83333333,0.7352083333,1.223125,2.4166666667,11.833333333,10.058333333,0,0,1,16OCT2012,-1
1397,H,1,17OCT2012,multiparous,17OCT12:00:00:00,897.5,193.75,0.0773611111,1.9226388889,0.25,1.75,28.425,0,1,1,17OCT2012,0
1408,H,1,05NOV2011,multiparous,22OCT11:00:00:00,667.25,173.16666667,1.066875,0.933125,0.5833333333,51.666666667,31.35,9,0,1,22OCT2011,-14
1408,H,1,05NOV2011,multiparous,23OCT11:00:00:00,579.75,151.66666667,1.0801388889,0.9198611111,0.5833333333,45.666666667,31.425,8,0,1,23OCT2011,-13
1408,H,1,05NOV2011,multiparous,24OCT11:00:00:00,781.91666667,194.66666667,0.999375,1.000625,0.75,35.916666667,24.741666667,7,0,1,24OCT2011,-12
1408,H,1,05NOV2011,multiparous,25OCT11:00:00:00,681.75,175.58333333,1.0079861111,0.9920138889,0.5833333333,40.083333333,25.425,6,0,1,25OCT2011,-11
1408,H,1,05NOV2011,multiparous,26OCT11:00:00:00,1141.75,270.83333333,1.270162037,0.729837963,0.5833333333,36.083333333,27.883333333,5,0,1,26OCT2011,-10
1408,H,1,05NOV2011,multiparous,27OCT11:00:00:00,1152,283.75,1.215,0.785,0.5833333333,25.5,23.641666667,4,0,1,27OCT2011,-9
1408,H,1,05NOV2011,multiparous,28OCT11:00:00:00,844.08333333,219,1.3878703704,0.6121296296,0.5833333333,27,22.491666667,3,0,1,28OCT2011,-8
1408,H,1,05NOV2011,multiparous,29OCT11:00:00:00,658.25,180,1.1517592593,0.8482407407,0.6666666667,32.916666667,20.808333333,2,0,1,29OCT2011,-7
1408,H,1,05NOV2011,multiparous,30OCT11:00:00:00,733.41666667,192.5,1.1593518519,0.8406481481,0.5,36,19.818181818,1,0,1,30OCT2011,-6
1408,H,1,05NOV2011,multiparous,31OCT11:00:00:00,665.83333333,177.91666667,1.1460185185,0.8539814815,0.6666666667,37.5,39.55,0,0,1,31OCT2011,-5
1408,H,1,05NOV2011,multiparous,01NOV11:00:00:00,599.33333333,157,1.2432175926,0.7151157407,0.5833333333,36.416666667,29.091666667,0,0,1,01NOV2011,-4
1408,H,1,05NOV2011,multiparous,02NOV11:00:00:00,658.25,171.58333333,1.205625,0.794375,0.5,42.916666667,30.358333333,0,0,1,02NOV2011,-3
1408,H,1,05NOV2011,multiparous,03NOV11:00:00:00,708.83333333,185.75,1.4680555556,0.5319444444,0.3333333333,49,31.95,0,0,1,03NOV2011,-2
1408,H,1,05NOV2011,multiparous,04NOV11:00:00:00,715,194.08333333,1.2853240741,0.7146759259,0.5833333333,39.416666667,27.741666667,0,0,1,04NOV2011,-1
1408,H,1,05NOV2011,multiparous,05NOV11:00:00:00,1316.25,327.5,1.3593055556,0.6406944444,2.75,36.25,39.9,0,1,1,05NOV2011,0
1409,H,1,07SEP2012,multiparous,24AUG12:00:00:00,954.41666667,213.33333333,0.9274768519,1.0725231481,1.0833333333,35.583333333,40.441666667,19,0,1,24AUG2012,-14
1409,H,1,07SEP2012,multiparous,25AUG12:00:00:00,956.25,207.16666667,0.9277314815,1.0722685185,1.0833333333,38.5,41.233333333,18,0,1,25AUG2012,-13
1409,H,1,07SEP2012,multiparous,26AUG12:00:00:00,779.08333333,173.91666667,0.8775694444,1.1224305556,0.75,35,41.483333333,17,0,1,26AUG2012,-12
1409,H,1,07SEP2012,multiparous,27AUG12:00:00:00,666.41666667,154.41666667,0.9087268519,1.0912731481,1,40.583333333,44.266666667,16,0,1,27AUG2012,-11
1409,H,1,07SEP2012,multiparous,28AUG12:00:00:00,959.91666667,221.16666667,1.05875,0.94125,1.0833333333,39.583333333,48.875,15,0,1,28AUG2012,-10
1409,H,1,07SEP2012,multiparous,29AUG12:00:00:00,874.25,194.33333333,0.8311805556,1.1688194444,0.8333333333,36.666666667,44.266666667,14,0,1,29AUG2012,-9
1409,H,1,07SEP2012,multiparous,30AUG12:00:00:00,1079,234.25,1.0163888889,0.9836111111,1,31.916666667,45.616666667,13,0,1,30AUG2012,-8
1409,H,1,07SEP2012,multiparous,31AUG12:00:00:00,1007.0833333,231.75,1.0700231481,0.9299768519,1.0833333333,27.416666667,51.075,12,0,1,31AUG2012,-7
1409,H,1,07SEP2012,multiparous,01SEP12:00:00:00,941.08333333,211.58333333,1.0095138889,0.9904861111,0.9166666667,26.5,42.5,11,0,1,01SEP2012,-6
1409,H,1,07SEP2012,multiparous,02SEP12:00:00:00,1239.4166667,282.25,1.0398842593,0.9601157407,0.9166666667,29.416666667,45.591666667,10,0,1,02SEP2012,-5
1409,H,1,07SEP2012,multiparous,03SEP12:00:00:00,1028.75,240.58333333,0.9327546296,1.0672453704,1,25.166666667,39.025,9,0,1,03SEP2012,-4
1409,H,1,07SEP2012,multiparous,04SEP12:00:00:00,817.41666667,196.08333333,0.9574305556,1.0217361111,0.8333333333,21.333333333,41.5,8,0,1,04SEP2012,-3
1409,H,1,07SEP2012,multiparous,05SEP12:00:00:00,933.66666667,224.16666667,1.0346759259,0.9653240741,2,16,19.683333333,7,0,1,05SEP2012,-2
1409,H,1,07SEP2012,multiparous,06SEP12:00:00:00,1058.9166667,237.91666667,1.2265277778,0.7734722222,0.5833333333,8,34.8,6,0,1,06SEP2012,-1
1410,H,1,29JAN2012,multiparous,15JAN12:00:00:00,381,99.833333333,0.7496296296,1.2503703704,0.9166666667,18.166666667,18.516666667,16,0,1,15JAN2012,-14
1410,H,1,29JAN2012,multiparous,16JAN12:00:00:00,486.66666667,119.41666667,0.6084722222,1.3915277778,1,21.166666667,15.708333333,15,0,1,16JAN2012,-13
1410,H,1,29JAN2012,multiparous,17JAN12:00:00:00,191.4,43.2,0.2599444444,1.6400555556,1,29.8,16.22,14,0,1,17JAN2012,-12
1410,H,1,29JAN2012,multiparous,23JAN12:00:00:00,681.14285714,163.42857143,0.8898015873,1.1101984127,0.8571428571,9.1428571429,10.957142857,8,0,1,23JAN2012,-6
1410,H,1,29JAN2012,multiparous,24JAN12:00:00:00,585.25,150.16666667,0.7980324074,1.2019675926,0.5833333333,27.083333333,19.183333333,7,0,1,24JAN2012,-5
1410,H,1,29JAN2012,multiparous,25JAN12:00:00:00,509.83333333,135.58333333,0.8048611111,1.1951388889,0.6666666667,31.916666667,19.15,6,0,1,25JAN2012,-4
1410,H,1,29JAN2012,multiparous,26JAN12:00:00:00,363.91666667,99.333333333,0.7403009259,1.2596990741,1,20.833333333,19.225,5,0,1,26JAN2012,-3
1410,H,1,29JAN2012,multiparous,27JAN12:00:00:00,221.25,61.833333333,0.694375,1.305625,0.9166666667,30.583333333,16.558333333,4,0,1,27JAN2012,-2
1410,H,1,29JAN2012,multiparous,28JAN12:00:00:00,412.08333333,111.83333333,0.9128472222,1.0871527778,0.8333333333,28.166666667,17.625,3,0,1,28JAN2012,-1
1410,H,1,29JAN2012,multiparous,29JAN12:00:00:00,810.71428571,201.28571429,1.1322222222,0.8677777778,1.4285714286,40.428571429,24.057142857,2,1,1,29JAN2012,0
1411,H,1,21JUL2012,multiparous,07JUL12:00:00:00,999.83333333,241.75,1.503287037,0.496712963,0.4166666667,32.166666667,38.158333333,6,0,2,07JUL2012,-14
1411,H,1,21JUL2012,multiparous,08JUL12:00:00:00,1168.3333333,291.58333333,1.4681481481,0.5318518519,0.3333333333,32.916666667,37.283333333,5,0,2,08JUL2012,-13
1411,H,1,21JUL2012,multiparous,09JUL12:00:00:00,1246.8333333,314.91666667,1.1434722222,0.8565277778,0.5,41.083333333,38.425,4,0,2,09JUL2012,-12
1411,H,1,21JUL2012,multiparous,10JUL12:00:00:00,1052,266.41666667,1.4084490741,0.5915509259,0.3333333333,38.333333333,31.216666667,3,0,2,10JUL2012,-11
1411,H,1,21JUL2012,multiparous,11JUL12:00:00:00,1107.8333333,277.16666667,1.4079861111,0.5920138889,0.25,29.916666667,34.058333333,2,0,2,11JUL2012,-10
1411,H,1,21JUL2012,multiparous,12JUL12:00:00:00,986,243.41666667,1.1074074074,0.8925925926,0.5,30.25,28.391666667,1,0,2,12JUL2012,-9
1411,H,1,21JUL2012,multiparous,13JUL12:00:00:00,1167.6666667,300.5,1.3951157407,0.6048842593,0.5833333333,32.666666667,40.316666667,0,0,2,13JUL2012,-8
1411,H,1,21JUL2012,multiparous,14JUL12:00:00:00,1353.9166667,344.5,1.6003240741,0.3996759259,0.4166666667,29,31.116666667,0,0,2,14JUL2012,-7
1411,H,1,21JUL2012,multiparous,15JUL12:00:00:00,1136.5,299.25,1.5211111111,0.4788888889,0.4166666667,30.083333333,27.641666667,0,0,2,15JUL2012,-6
1411,H,1,21JUL2012,multiparous,16JUL12:00:00:00,1086.9166667,287.91666667,1.5333101852,0.4666898148,0.3333333333,33.25,33.6,0,0,2,16JUL2012,-5
1411,H,1,21JUL2012,multiparous,17JUL12:00:00:00,1253.25,320.25,1.6352083333,0.3647916667,0.25,26.916666667,35.583333333,0,0,2,17JUL2012,-4
1411,H,1,21JUL2012,multiparous,18JUL12:00:00:00,1302.25,336,1.4993981481,0.5006018519,0.4166666667,28.916666667,34.458333333,0,0,2,18JUL2012,-3
1411,H,1,21JUL2012,multiparous,19JUL12:00:00:00,1668.0833333,426.41666667,1.5567824074,0.4432175926,0.6666666667,24.166666667,36.908333333,0,0,2,19JUL2012,-2
1411,H,1,21JUL2012,multiparous,20JUL12:00:00:00,1122.8333333,308.16666667,1.2564351852,0.7227314815,0.5,27.25,39.666666667,0,0,2,20JUL2012,-1
1411,H,1,21JUL2012,multiparous,21JUL12:00:00:00,1652.25,441.75,1.4450694444,0.5549305556,1,40.25,50.575,0,1,2,21JUL2012,0
1412,H,1,16MAR2012,multiparous,02MAR12:00:00:00,695.83333333,172.66666667,0.7863194444,1.2136805556,1,23.833333333,15.625,17,0,1,02MAR2012,-14
1412,H,1,16MAR2012,multiparous,03MAR12:00:00:00,1114.5,269.08333333,0.8562731481,1.1437268519,0.8333333333,15.666666667,17.183333333,16,0,1,03MAR2012,-13
1412,H,1,16MAR2012,multiparous,04MAR12:00:00:00,1709.8333333,400.66666667,1.262662037,0.737337963,1.0833333333,20.25,37.066666667,15,0,1,04MAR2012,-12
1412,H,1,16MAR2012,multiparous,05MAR12:00:00:00,1133.1666667,277,1.0383101852,0.9616898148,0.5,28,36.25,14,0,1,05MAR2012,-11
1412,H,1,16MAR2012,multiparous,06MAR12:00:00:00,788.83333333,196.75,0.8712962963,1.1078703704,0.9166666667,30.166666667,29.225,13,0,1,06MAR2012,-10
1412,H,1,16MAR2012,multiparous,07MAR12:00:00:00,977.25,239.83333333,0.9849768519,1.0150231481,1,26,25.991666667,12,0,1,07MAR2012,-9
1412,H,1,16MAR2012,multiparous,08MAR12:00:00:00,2399.5833333,550.66666667,1.3678009259,0.6321990741,0.4166666667,24.333333333,29.866666667,11,0,1,08MAR2012,-8
1412,H,1,16MAR2012,multiparous,09MAR12:00:00:00,891.91666667,225.58333333,0.8990972222,1.1009027778,0.8333333333,24,30.391666667,10,0,1,09MAR2012,-7
1412,H,1,16MAR2012,multiparous,10MAR12:00:00:00,793.83333333,200.16666667,0.868587963,1.131412037,0.75,34.083333333,27.691666667,9,0,1,10MAR2012,-6
1412,H,1,16MAR2012,multiparous,11MAR12:00:00:00,812.16666667,206.08333333,0.9313425926,0.9853240741,0.8333333333,26.583333333,23.766666667,8,0,1,11MAR2012,-5
1412,H,1,16MAR2012,multiparous,12MAR12:00:00:00,1512.6666667,360.66666667,1.1011805556,0.8988194444,0.6666666667,30.25,34.916666667,7,0,1,12MAR2012,-4
1412,H,1,16MAR2012,multiparous,13MAR12:00:00:00,1177.5,296.08333333,0.9670833333,1.0329166667,0.75,25.666666667,31.433333333,6,0,1,13MAR2012,-3
1412,H,1,16MAR2012,multiparous,14MAR12:00:00:00,878.58333333,221.5,1.0472685185,0.9527314815,1,25.166666667,33.275,5,0,1,14MAR2012,-2
1412,H,1,16MAR2012,multiparous,15MAR12:00:00:00,779.83333333,202.5,1.0391435185,0.9608564815,0.9166666667,27.166666667,29.425,4,0,1,15MAR2012,-1
1412,H,1,16MAR2012,multiparous,16MAR12:00:00:00,430.57142857,108.28571429,1.0817857143,0.9182142857,2.2857142857,22.142857143,29.714285714,3,1,1,16MAR2012,0
1413,H,1,14FEB2012,multiparous,31JAN12:00:00:00,432.41666667,108.66666667,0.7950925926,1.2049074074,0.75,33.75,28.866666667,12,0,1,31JAN2012,-14
1413,H,1,14FEB2012,multiparous,01FEB12:00:00:00,548.58333333,134.83333333,0.8786342593,1.1213657407,1.1666666667,30.25,20.566666667,11,0,1,01FEB2012,-13
1413,H,1,14FEB2012,multiparous,02FEB12:00:00:00,560.75,137.91666667,0.8432407407,1.1567592593,0.8333333333,33.583333333,17.558333333,10,0,1,02FEB2012,-12
1413,H,1,14FEB2012,multiparous,03FEB12:00:00:00,650.83333333,157.33333333,0.8146527778,1.1853472222,0.6666666667,31,24.683333333,9,0,1,03FEB2012,-11
1413,H,1,14FEB2012,multiparous,04FEB12:00:00:00,581,151.41666667,1.1938657407,0.8061342593,0.8333333333,24.583333333,19.616666667,8,0,1,04FEB2012,-10
1413,H,1,14FEB2012,multiparous,05FEB12:00:00:00,552.16666667,131.91666667,0.846412037,1.153587963,0.6666666667,34.75,23.733333333,7,0,1,05FEB2012,-9
1413,H,1,14FEB2012,multiparous,06FEB12:00:00:00,454.83333333,119.83333333,0.8899537037,1.0683796296,0.8333333333,32.666666667,22.383333333,6,0,1,06FEB2012,-8
1413,H,1,14FEB2012,multiparous,07FEB12:00:00:00,930.66666667,218.41666667,1.0751388889,0.9248611111,0.5833333333,33,22.716666667,5,0,1,07FEB2012,-7
1413,H,1,14FEB2012,multiparous,08FEB12:00:00:00,749.58333333,174.33333333,0.9000462963,1.0999537037,0.75,32.75,16.3,4,0,1,08FEB2012,-6
1413,H,1,14FEB2012,multiparous,09FEB12:00:00:00,405.91666667,106.66666667,1.0087962963,0.9912037037,0.8333333333,34.666666667,18.958333333,3,0,1,09FEB2012,-5
1413,H,1,14FEB2012,multiparous,10FEB12:00:00:00,451.33333333,113.08333333,1.0474074074,0.9525925926,0.9166666667,37.416666667,19.875,2,0,1,10FEB2012,-4
1413,H,1,14FEB2012,multiparous,11FEB12:00:00:00,422.16666667,107,1.0969444444,0.9030555556,0.5833333333,24.416666667,19.283333333,1,0,1,11FEB2012,-3
1413,H,1,14FEB2012,multiparous,12FEB12:00:00:00,703.41666667,171.5,1.0381712963,0.9618287037,0.5833333333,30,18.741666667,0,0,1,12FEB2012,-2
1413,H,1,14FEB2012,multiparous,13FEB12:00:00:00,471,122.75,1.2150231481,0.7849768519,0.6666666667,29.416666667,18.55,0,0,1,13FEB2012,-1
1413,H,1,14FEB2012,multiparous,14FEB12:00:00:00,666.5,164.16666667,1.1699537037,0.8300462963,2.1666666667,26.333333333,22.066666667,0,1,1,14FEB2012,0
1420,H,1,25JAN2012,multiparous,11JAN12:00:00:00,424.5,112.58333333,0.8486805556,1.1513194444,0.8333333333,33.083333333,18.175,14,0,1,11JAN2012,-14
1420,H,1,25JAN2012,multiparous,12JAN12:00:00:00,279.33333333,77.833333333,1.1268518519,0.8731481481,0.5833333333,39.333333333,33.133333333,13,0,1,12JAN2012,-13
1420,H,1,25JAN2012,multiparous,13JAN12:00:00:00,498.5,130.66666667,1.0431944444,0.9568055556,0.5833333333,26,27.808333333,12,0,1,13JAN2012,-12
1420,H,1,25JAN2012,multiparous,14JAN12:00:00:00,460.08333333,119,0.8605324074,1.1394675926,0.5,28.25,24.508333333,11,0,1,14JAN2012,-11
1420,H,1,25JAN2012,multiparous,15JAN12:00:00:00,237.16666667,64.5,0.7865277778,1.2134722222,0.9166666667,34.166666667,20.966666667,10,0,1,15JAN2012,-10
1420,H,1,25JAN2012,multiparous,16JAN12:00:00:00,269.16666667,75.833333333,0.7930555556,1.2069444444,0.9166666667,17.333333333,18.083333333,9,0,1,16JAN2012,-9
1420,H,1,25JAN2012,multiparous,17JAN12:00:00:00,170,44.25,0.9153472222,1.0846527778,1.25,50.75,30.9,8,0,1,17JAN2012,-8
1420,H,1,25JAN2012,multiparous,23JAN12:00:00:00,484.125,139.875,1.2591319444,0.6783680556,0.75,25,26.2125,2,0,1,23JAN2012,-2
1420,H,1,25JAN2012,multiparous,24JAN12:00:00:00,596.58333333,173.66666667,1.1705324074,0.8294675926,0.5833333333,30.916666667,26.566666667,1,0,1,24JAN2012,-1
1420,H,1,25JAN2012,multiparous,25JAN12:00:00:00,316.66666667,78.833333333,0.9525462963,1.0474537037,1.8333333333,32.666666667,13.833333333,0,1,1,25JAN2012,0
1429,H,1,18DEC2011,multiparous,04DEC11:00:00:00,482.25,118.58333333,0.9110185185,1.0889814815,0.9166666667,,,21,0,1,04DEC2011,-14
1429,H,1,18DEC2011,multiparous,05DEC11:00:00:00,296.08333333,78.083333333,0.9272916667,1.0727083333,0.25,,,20,0,1,05DEC2011,-13
1429,H,1,18DEC2011,multiparous,06DEC11:00:00:00,624,150.41666667,1.0323611111,0.9468055556,0.5,,,19,0,1,06DEC2011,-12
1429,H,1,18DEC2011,multiparous,07DEC11:00:00:00,357.33333333,89.75,0.8463657407,1.1536342593,0.4166666667,,,18,0,1,07DEC2011,-11
1429,H,1,18DEC2011,multiparous,08DEC11:00:00:00,411.91666667,109.08333333,1.210625,0.789375,0.5833333333,,,17,0,1,08DEC2011,-10
1429,H,1,18DEC2011,multiparous,09DEC11:00:00:00,344.66666667,91.666666667,0.9373842593,1.0626157407,0.5,,,16,0,1,09DEC2011,-9
1429,H,1,18DEC2011,multiparous,10DEC11:00:00:00,434.91666667,106.75,0.8587268519,1.1412731481,0.3333333333,,,15,0,1,10DEC2011,-8
1429,H,1,18DEC2011,multiparous,11DEC11:00:00:00,365.66666667,91.75,0.906712963,1.093287037,0.5,,,14,0,1,11DEC2011,-7
1429,H,1,18DEC2011,multiparous,12DEC11:00:00:00,470.75,114.08333333,0.8403472222,1.1596527778,0.6666666667,,,13,0,1,12DEC2011,-6
1429,H,1,18DEC2011,multiparous,13DEC11:00:00:00,431.58333333,102,0.807337963,1.192662037,0.5833333333,,,12,0,1,13DEC2011,-5
1429,H,1,18DEC2011,multiparous,14DEC11:00:00:00,627.08333333,143.5,0.8830092593,1.1169907407,0.5833333333,,,11,0,1,14DEC2011,-4
1429,H,1,18DEC2011,multiparous,15DEC11:00:00:00,348.58333333,87,0.8202083333,1.1797916667,0.4166666667,,,10,0,1,15DEC2011,-3
1429,H,1,18DEC2011,multiparous,16DEC11:00:00:00,608.08333333,143.91666667,1.0079861111,0.9920138889,0.5833333333,,,9,0,1,16DEC2011,-2
1429,H,1,18DEC2011,multiparous,17DEC11:00:00:00,381.83333333,103.33333333,1.0009259259,0.9990740741,0.5,,,8,0,1,17DEC2011,-1
1429,H,1,18DEC2011,multiparous,18DEC11:00:00:00,905.75,226.5,1.2888194444,0.7111805556,2,,,7,1,1,18DEC2011,0
1429,H,2,23JAN2013,multiparous,09JAN13:00:00:00,594,148.58333333,0.8425462963,1.1574537037,0.75,33.166666667,19.341666667,21,0,1,09JAN2013,-14
1429,H,2,23JAN2013,multiparous,10JAN13:00:00:00,667.83333333,174.58333333,0.9532638889,1.0467361111,0.5833333333,42.416666667,27.8,20,0,1,10JAN2013,-13
1429,H,2,23JAN2013,multiparous,11JAN13:00:00:00,693.5,180.16666667,1.1094675926,0.8905324074,0.8333333333,37.333333333,30.316666667,19,0,1,11JAN2013,-12
1429,H,2,23JAN2013,multiparous,12JAN13:00:00:00,444.58333333,111.33333333,0.828587963,1.171412037,1,40.333333333,25.091666667,18,0,1,12JAN2013,-11
1429,H,2,23JAN2013,multiparous,13JAN13:00:00:00,286.25,76.916666667,0.9463657407,1.0536342593,0.6666666667,37.166666667,21.525,17,0,1,13JAN2013,-10
1429,H,2,23JAN2013,multiparous,14JAN13:00:00:00,515.91666667,139,0.8944212963,1.1055787037,0.5833333333,29.25,23.158333333,16,0,1,14JAN2013,-9
1429,H,2,23JAN2013,multiparous,15JAN13:00:00:00,563.91666667,144.25,0.8778472222,1.1221527778,0.5,31.416666667,18.666666667,15,0,1,15JAN2013,-8
1429,H,2,23JAN2013,multiparous,16JAN13:00:00:00,506.58333333,126,0.9338657407,1.0661342593,0.5,36.25,26.008333333,14,0,1,16JAN2013,-7
1429,H,2,23JAN2013,multiparous,17JAN13:00:00:00,377.75,105.41666667,0.8571064815,1.1428935185,0.6666666667,24.083333333,17.958333333,13,0,1,17JAN2013,-6
1429,H,2,23JAN2013,multiparous,18JAN13:00:00:00,422.66666667,108.33333333,0.8740046296,1.1259953704,0.5,26.666666667,14.041666667,12,0,1,18JAN2013,-5
1429,H,2,23JAN2013,multiparous,19JAN13:00:00:00,510.08333333,131.58333333,0.9969212963,1.0447453704,1.0833333333,33.416666667,22.891666667,11,0,1,19JAN2013,-4
1429,H,2,23JAN2013,multiparous,20JAN13:00:00:00,519.25,129.91666667,0.8023611111,1.1768055556,1.3333333333,28.666666667,21.658333333,10,0,1,20JAN2013,-3
1429,H,2,23JAN2013,multiparous,21JAN13:00:00:00,512.41666667,128,0.9776851852,1.0223148148,1.0833333333,32.666666667,20.85,9,0,1,21JAN2013,-2
1429,H,2,23JAN2013,multiparous,22JAN13:00:00:00,600.08333333,151.58333333,1.3053935185,0.6529398148,1.1666666667,23.25,13.566666667,8,0,1,22JAN2013,-1
1429,H,2,23JAN2013,multiparous,23JAN13:00:00:00,748.16666667,179,1.5122222222,0.3627777778,1.5,22.666666667,35.533333333,7,1,1,23JAN2013,0
1436,H,1,19SEP2012,multiparous,05SEP12:00:00:00,1375.5833333,328.16666667,1.2340277778,0.7659722222,0.5833333333,26.75,33.208333333,4,0,1,05SEP2012,-14
1436,H,1,19SEP2012,multiparous,06SEP12:00:00:00,1140.25,285.91666667,1.1982175926,0.8017824074,0.8333333333,28.666666667,28.391666667,3,0,1,06SEP2012,-13
1436,H,1,19SEP2012,multiparous,07SEP12:00:00:00,1182.0833333,282.75,1.1650694444,0.8349305556,0.75,26.166666667,34.933333333,2,0,1,07SEP2012,-12
1436,H,1,19SEP2012,multiparous,08SEP12:00:00:00,1381.4166667,331.83333333,1.1435648148,0.8564351852,0.9166666667,22.083333333,32.941666667,1,0,1,08SEP2012,-11
1436,H,1,19SEP2012,multiparous,09SEP12:00:00:00,1104.0833333,269.08333333,0.9715277778,1.0284722222,0.75,30.583333333,33.858333333,0,0,1,09SEP2012,-10
1436,H,1,19SEP2012,multiparous,10SEP12:00:00:00,1146,274.41666667,0.8459027778,1.1540972222,0.5833333333,32.583333333,33.85,0,0,1,10SEP2012,-9
1436,H,1,19SEP2012,multiparous,11SEP12:00:00:00,1288.5,306.66666667,1.073125,0.926875,0.75,27.833333333,30.366666667,0,0,1,11SEP2012,-8
1436,H,1,19SEP2012,multiparous,12SEP12:00:00:00,1158.4166667,279.58333333,1.0779166667,0.9220833333,0.8333333333,34.416666667,41.008333333,0,0,1,12SEP2012,-7
1436,H,1,19SEP2012,multiparous,13SEP12:00:00:00,1138.5833333,278.16666667,1.0523611111,0.9476388889,0.75,32.583333333,39.45,0,0,1,13SEP2012,-6
1436,H,1,19SEP2012,multiparous,14SEP12:00:00:00,1335.1666667,312.25,1.1021064815,0.8978935185,1.0833333333,29.25,38.3,0,0,1,14SEP2012,-5
1436,H,1,19SEP2012,multiparous,15SEP12:00:00:00,740.33333333,182.16666667,0.7138425926,1.2861574074,0.9166666667,33.75,31.133333333,0,0,1,15SEP2012,-4
1436,H,1,19SEP2012,multiparous,16SEP12:00:00:00,1667.25,364.58333333,1.0645833333,0.9354166667,0.6666666667,27.333333333,40.075,0,0,1,16SEP2012,-3
1436,H,1,19SEP2012,multiparous,17SEP12:00:00:00,3399.8333333,660.91666667,1.2662962963,0.7337037037,0.5833333333,13,49.441666667,0,0,1,17SEP2012,-2
1436,H,1,19SEP2012,multiparous,18SEP12:00:00:00,1118.6666667,266.58333333,0.9049537037,1.0950462963,1.4166666667,11.25,16.15,0,0,1,18SEP2012,-1
1436,H,1,19SEP2012,multiparous,19SEP12:00:00:00,1522.25,313.5,1.2344444444,0.7655555556,3.5,1,34.6,0,1,1,19SEP2012,0
1443,H,1,22SEP2012,multiparous,08SEP12:00:00:00,1155.5,285.66666667,1.0926851852,0.9073148148,0.75,27.916666667,49.583333333,14,0,1,08SEP2012,-14
1443,H,1,22SEP2012,multiparous,09SEP12:00:00:00,1328.3333333,316.66666667,1.0222685185,0.9777314815,1,31.416666667,44.783333333,13,0,1,09SEP2012,-13
1443,H,1,22SEP2012,multiparous,10SEP12:00:00:00,1349.5833333,340.25,1.0636574074,0.9363425926,0.6666666667,40.5,53.783333333,12,0,1,10SEP2012,-12
1443,H,1,22SEP2012,multiparous,11SEP12:00:00:00,1639.3333333,403.08333333,1.1620138889,0.8379861111,0.8333333333,33.083333333,52.725,11,0,1,11SEP2012,-11
1443,H,1,22SEP2012,multiparous,12SEP12:00:00:00,1389.8333333,344.41666667,1.2275925926,0.7724074074,0.6666666667,34.75,56.891666667,10,0,1,12SEP2012,-10
1443,H,1,22SEP2012,multiparous,13SEP12:00:00:00,1166.9166667,298,1.2240740741,0.7759259259,0.75,31.833333333,58.441666667,9,0,1,13SEP2012,-9
1443,H,1,22SEP2012,multiparous,14SEP12:00:00:00,1206.0833333,291.16666667,0.9679166667,1.0320833333,1.25,28,56.2,8,0,1,14SEP2012,-8
1443,H,1,22SEP2012,multiparous,15SEP12:00:00:00,826.83333333,209.58333333,0.7151388889,1.2848611111,1.75,30.5,45.008333333,7,0,1,15SEP2012,-7
1443,H,1,22SEP2012,multiparous,16SEP12:00:00:00,806.83333333,216.33333333,0.9051388889,1.0948611111,0.75,28.5,48.391666667,6,0,1,16SEP2012,-6
1443,H,1,22SEP2012,multiparous,17SEP12:00:00:00,951.33333333,249.25,1.0274074074,0.9725925926,0.9166666667,19.833333333,47.1,5,0,1,17SEP2012,-5
1443,H,1,22SEP2012,multiparous,18SEP12:00:00:00,925.25,242.25,0.9246759259,1.0753240741,0.9166666667,16.333333333,27.616666667,4,0,1,18SEP2012,-4
1443,H,1,22SEP2012,multiparous,19SEP12:00:00:00,1042.25,268.58333333,1.0275,0.9725,1,25.5,46.733333333,3,0,1,19SEP2012,-3
1443,H,1,22SEP2012,multiparous,20SEP12:00:00:00,1614.3333333,422.16666667,1.0665046296,0.9334953704,0.8333333333,17.416666667,34.7,2,0,1,20SEP2012,-2
1443,H,1,22SEP2012,multiparous,21SEP12:00:00:00,1474.3333333,401.5,1.2321296296,0.7678703704,1.6666666667,26.583333333,63.558333333,1,0,1,21SEP2012,-1
1443,H,1,22SEP2012,multiparous,22SEP12:00:00:00,382.75,100.5,0.9588888889,1.0411111111,3.25,59,24.8,0,1,1,22SEP2012,0
1450,H,1,18OCT2012,multiparous,10OCT12:00:00:00,4192.4285714,898.85714286,1.4492460317,0.5150396825,0.5714285714,13.142857143,55.128571429,14,0,1,10OCT2012,-8
1450,H,1,18OCT2012,multiparous,11OCT12:00:00:00,3880.9166667,838.16666667,1.3128935185,0.6871064815,1.5,21.25,67.408333333,13,0,1,11OCT2012,-7
1450,H,1,18OCT2012,multiparous,12OCT12:00:00:00,3405.5,708.33333333,1.15875,0.84125,1.3333333333,15.916666667,56.141666667,12,0,1,12OCT2012,-6
